,,,,,,,,市盈率,,,,发行数量(万股),,,,,,,,募集资金(亿元),,,发行费用(万元),,,,,,,,,,网下配售情况,,,,,,,,,,,网上发行情况,,,,,,,,,,,,,,,,,,,,,,
代码,名称,申购代码,招股日期,网上发行日期,上市日期,上市板,发行价格,发行市盈率,行业PE(披露值),"行业PE(近1月,静态)","行业PE(近1月,TTM)",总计,新股发行数量,老股转让数量,网下配售数量,网上发行数量,回拨比例(%),网下申购上限,网上发行申购上限(股),预计募资(上市公司),募资总额(上市公司),募资净额(上市公司),上市公司发行费用,上市公司发行费率(%),老股转让费用,转让费率(%),发行费用合计,发行费率(%),承销及保荐费,审计及验资费,法律费用,信息披露费,投资者数量(家),配售对象数量(个),询价申购数量(万股),询价认购倍数,有效报价配售对象家数,有效报价投资者家数,有效申购配售对象家数,有效申购数量(万股),有效申购资金(亿元),有效申购获配比例(%),认购倍数,有效申购户数,有效申购股数(万股),中签率(%),认购倍数,发行方式,承销方式,主承销商,审计机构,资产评估机构,律师事务所,发行公告日期,网下发行起始日期,网下发行截止日期,网上发行冻结资金(亿元),网下配售冻结资金(亿元),承销商认购余股(万股),面值,省份,证监会行业(2012版),证监会行业,Wind行业,证券类型,交易所
002601.SZ,龙蟒佰利,002601,2011-06-28,2011-07-06,2011-07-15,中小企业板,55.00,33.48,,,,"2,400.00","2,400.00",,480.00,"1,920.00",0.00,480.00,"19,000.00",6.43,13.20,12.58,"6,181.84",4.68,0.00,0.00,"6,181.84",4.68,"5,480.00",95.00,164.00,363.00,37,71,,,35,35,35,"3,440.00",18.92,13.95,7.17,"62,846","51,367.80",3.7378,27.00,"网下询价,上网定价",余额包销,中航证券有限公司,亚太(集团)会计师事务所(特殊普通合伙),北京亚太联华资产评估有限公司,广东经天律师事务所,2011-07-05,2011-07-06,2011-07-06,282.5229,18.9200,0.0000,1.00,河南省,化学原料及化学制品制造业,,材料--材料Ⅱ--化工--基础化工,A股,深圳
300241.SZ,瑞丰光电,300241,2011-06-24,2011-07-04,2011-07-12,创业板,10.80,26.54,,,,"2,700.00","2,700.00",,540.00,"2,160.00",0.00,540.00,"21,500.00",2.40,2.92,2.65,"2,660.27",9.12,0.00,0.00,"2,660.27",9.12,"2,000.00",129.50,104.00,354.00,60,119,,,67,67,67,"18,090.00",19.54,2.99,33.50,"373,397","550,717.30",0.3922,255.00,"网下询价,上网定价",余额包销,华龙证券有限责任公司,中审华会计师事务所(特殊普通合伙),天津华夏金信资产评估有限公司,北京国枫律师事务所,2011-07-01,2011-07-04,2011-07-04,594.7747,19.5372,0.0000,1.00,广东省,计算机、通信和其他电子设备制造业,,信息技术--半导体与半导体生产设备--半导体产品与半导体设备--半导体产品,A股,深圳
300243.SZ,瑞丰高材,300243,2011-06-24,2011-07-04,2011-07-12,创业板,16.00,22.54,,,,"1,350.00","1,350.00",,268.00,"1,082.00",0.00,67.00,"10,000.00",1.70,2.16,1.84,"3,214.50",14.88,0.00,0.00,"3,214.50",14.88,"2,550.00",164.25,80.00,399.00,40,88,,,30,30,30,"2,010.00",3.22,13.33,7.50,"239,373","196,400.65",0.5509,182.00,"网下询价,上网定价",余额包销,平安证券有限责任公司,上会会计师事务所(特殊普通合伙),山东正源和信资产评估有限公司,北京市华联律师事务所,2011-07-01,2011-07-04,2011-07-04,314.2410,3.2160,0.0000,1.00,山东省,化学原料及化学制品制造业,,材料--材料Ⅱ--化工--特种化工,A股,深圳
300242.SZ,佳云科技,300242,2011-06-24,2011-07-04,2011-07-12,创业板,10.00,37.04,,,,"1,900.00","1,900.00",,378.00,"1,522.00",0.00,378.00,"15,000.00",1.20,1.90,1.64,"2,635.00",13.87,0.00,0.00,"2,635.00",13.87,"2,050.00",194.00,80.00,307.00,50,85,,,21,21,21,"6,300.00",6.30,6.00,16.67,"256,312","289,108.60",0.5264,190.00,"网下询价,上网定价",余额包销,民生证券有限责任公司,广东正中珠江会计师事务所(特殊普通合伙),北京中证评估有限责任公司,国信信扬律师事务所,2011-07-01,2011-07-04,2011-07-04,289.1086,6.3000,0.0000,1.00,广东省,互联网和相关服务,,可选消费--媒体Ⅱ--媒体Ⅲ--广告,A股,深圳
002598.SZ,山东章鼓,002598,2011-06-21,2011-06-29,2011-07-07,中小企业板,10.00,21.69,,,,"4,000.00","4,000.00",,800.00,"3,200.00",0.00,800.00,"32,000.00",3.34,4.00,3.62,"3,809.72",9.52,0.00,0.00,"3,809.72",9.52,"3,100.00",124.00,100.00,422.00,40,57,,,7,7,7,"3,680.00",3.68,21.74,4.60,"294,005","443,185.80",0.7220,138.00,"网下询价,上网定价",余额包销,齐鲁证券有限公司,北京永拓会计师事务所(特殊普通合伙),山东北方资产评估不动产估价有限公司,北京市康达律师事务所,2011-06-28,2011-06-29,2011-06-29,443.1858,3.6800,0.0000,1.00,山东省,通用设备制造业,,工业--资本货物--机械--工业机械,A股,深圳
002597.SZ,金禾实业,002597,2011-06-21,2011-06-29,2011-07-07,中小企业板,21.50,22.87,,,,"3,350.00","3,350.00",,670.00,"2,680.00",0.00,67.00,"26,000.00",7.16,7.20,6.77,"4,341.03",6.03,0.00,0.00,"4,341.03",6.03,"3,601.25",264.34,160.00,265.00,29,34,,,11,11,11,737.00,1.58,90.91,1.10,"71,909","78,649.05",3.4075,29.00,"网下询价,上网定价",余额包销,平安证券有限责任公司,容诚会计师事务所(特殊普通合伙),安徽国信资产评估有限责任公司,安徽承义律师事务所,2011-06-28,2011-06-29,2011-06-29,169.0955,1.5846,0.0000,1.00,安徽省,化学原料及化学制品制造业,,材料--材料Ⅱ--化工--基础化工,A股,深圳
300238.SZ,冠昊生物,300238,2011-06-17,2011-06-27,2011-07-06,创业板,18.20,38.16,,,,"1,530.00","1,530.00",,300.00,"1,230.00",0.00,300.00,"12,000.00",1.08,2.78,2.47,"3,119.82",11.20,0.00,0.00,"3,119.82",11.20,"2,430.00",200.00,100.00,,68,121,,,51,51,51,"8,250.00",15.02,3.64,27.50,"186,240","180,156.90",0.6827,146.00,"网下询价,上网定价",余额包销,申银万国证券股份有限公司,立信会计师事务所(特殊普通合伙),"立信会计师事务所(特殊普通合伙),广东中联羊城资产评估有限公司,中商资产评估有限责任公司",国浩律师事务所,2011-06-24,2011-06-27,2011-06-27,327.8856,15.0150,0.0000,1.00,广东省,专用设备制造业,,医疗保健--制药、生物科技与生命科学--生物科技Ⅲ--生物科技,A股,深圳
300239.SZ,东宝生物,300239,2011-06-17,2011-06-27,2011-07-06,创业板,9.00,33.48,,,,"1,900.00","1,900.00",,380.00,"1,520.00",0.00,380.00,"15,000.00",1.84,1.71,1.49,"2,212.17",12.94,0.00,0.00,"2,212.17",12.94,"1,530.00",294.37,53.00,303.00,40,61,,,24,25,24,"6,175.00",5.56,6.15,16.25,"328,396","377,897.45",0.4022,249.00,"网下询价,上网定价",余额包销,东兴证券股份有限公司,致同会计师事务所(特殊普通合伙),"北京国融兴华资产评估有限责任公司,包头金鹿会计师事务所",内蒙古经世律师事务所,2011-06-24,2011-06-27,2011-06-27,340.1077,5.5575,0.0000,1.00,内蒙古自治区,医药制造业,,医疗保健--制药、生物科技与生命科学--生物科技Ⅲ--生物科技,A股,深圳
300240.SZ,飞力达,300240,2011-06-17,2011-06-27,2011-07-06,创业板,20.00,32.36,,,,"2,700.00","2,700.00",,540.00,"2,160.00",0.00,540.00,"21,000.00",2.92,5.40,4.79,"6,089.37",11.28,0.00,0.00,"6,089.37",11.28,"5,240.00",359.30,70.00,334.00,27,47,,,25,25,25,"6,210.00",12.42,8.70,11.50,"46,041","59,398.90",3.6364,27.00,"网下询价,上网定价",余额包销,东吴证券股份有限公司,公证天业会计师事务所(特殊普通合伙),江苏中企华中天资产评估有限公司,北京市京都律师事务所,2011-06-24,2011-06-27,2011-06-27,118.7978,12.4200,0.0000,1.00,江苏省,仓储业,,工业--运输--航空货运与物流Ⅲ--航空货运与物流,A股,深圳
601058.SH,赛轮轮胎,780058,2011-06-14,2011-06-22,2011-06-30,主板,6.88,23.97,,,,"9,800.00","9,800.00",,"1,960.00","7,840.00",0.00,"1,960.00","70,000.00",6.03,6.74,6.23,"5,118.10",7.59,0.00,0.00,"5,118.10",7.59,"4,092.56",274.00,256.00,411.00,49,81,,,49,49,27,"18,120.00",12.47,10.82,9.24,"188,107","556,966.70",1.4076,71.04,"网下询价,上网定价",余额包销,西南证券股份有限公司,山东汇德会计师事务所有限公司,青岛天和资产评估有限责任公司,山东琴岛律师事务所,2011-06-21,2011-06-21,2011-06-22,383.1931,18.9833,0.0000,1.00,山东省,橡胶和塑料制品业,,可选消费--汽车与汽车零部件--汽车零配件--轮胎与橡胶,A股,上海
002596.SZ,海南瑞泽,002596,2011-06-14,2011-06-22,2011-07-07,中小企业板,12.15,19.92,,,,"3,400.00","3,400.00",,680.00,"2,720.00",0.00,680.00,"25,000.00",3.53,4.13,3.81,"3,208.51",7.77,0.00,0.00,"3,208.51",7.77,"2,372.40",407.39,83.00,329.32,32,45,,,20,20,20,"7,055.00",8.57,9.64,10.38,"181,232","252,714.75",1.0763,93.00,"网下询价,上网定价",余额包销,广发证券股份有限公司,中审国际会计师事务所有限公司,,上海柏年律师事务所,2011-06-21,2011-06-22,2011-06-22,307.0484,8.5718,0.0000,1.00,海南省,非金属矿物制品业,,材料--材料Ⅱ--建材Ⅲ--建材,A股,深圳
300237.SZ,美晨生态,300237,2011-06-10,2011-06-20,2011-06-29,创业板,25.73,18.12,,,,"1,430.00","1,430.00",,280.00,"1,150.00",0.00,280.00,"11,000.00",2.40,3.68,3.32,"3,562.81",9.68,0.00,0.00,"3,562.81",9.68,"3,000.00",74.00,67.00,421.81,33,53,,,23,23,23,"2,840.00",7.31,9.86,10.14,"57,437","45,749.05",2.5137,40.00,"网下询价,上网定价",余额包销,中国中投证券有限责任公司,中磊会计师事务所有限责任公司,中铭国际资产评估(北京)有限责任公司,北京浩天安理律师事务所,2011-06-17,2011-06-20,2011-06-20,117.7123,7.3073,0.0000,1.00,山东省,土木工程建筑业,,工业--资本货物--建筑与工程Ⅲ--建筑与工程,A股,深圳
300235.SZ,方直科技,300235,2011-06-10,2011-06-20,2011-06-29,创业板,19.60,26.13,,,,"1,100.00","1,100.00",,220.00,880.00,0.00,55.00,"8,000.00",1.02,2.16,1.86,"2,996.72",13.90,0.00,0.00,"2,996.72",13.90,"2,150.00",301.60,130.00,361.83,35,59,,,25,25,25,"1,375.00",2.70,16.00,6.25,"100,920","69,323.20",1.2694,79.00,"网下询价,上网定价",余额包销,平安证券有限责任公司,大华会计师事务所(特殊普通合伙),深圳市中衡信资产评估有限公司,广东华商律师事务所,2011-06-17,2011-06-20,2011-06-20,135.8735,2.6950,0.0000,1.00,广东省,软件和信息技术服务业,,信息技术--软件与服务--软件--应用软件,A股,深圳
300236.SZ,上海新阳,300236,2011-06-10,2011-06-20,2011-06-29,创业板,11.07,28.38,,,,"2,150.00","2,150.00",,430.00,"1,720.00",0.00,430.00,"15,000.00",1.75,2.38,2.15,"2,347.98",9.87,0.00,0.00,"2,347.98",9.87,"1,715.00",217.00,55.00,,44,72,,,37,37,37,"9,116.00",10.09,4.72,21.20,"190,800","221,324.45",0.7771,129.00,"网下询价,上网定价",余额包销,宏源证券股份有限公司,容诚会计师事务所(特殊普通合伙),安徽致远资产评估有限公司,北京市大成律师事务所,2011-06-17,2011-06-20,2011-06-20,245.0062,10.0914,0.0000,1.00,上海,化学原料及化学制品制造业,,材料--材料Ⅱ--化工--特种化工,A股,深圳
002595.SZ,豪迈科技,002595,2011-06-08,2011-06-16,2011-06-28,中小企业板,24.00,25.72,,,,"5,000.00","5,000.00",,"1,000.00","4,000.00",0.00,"1,000.00","40,000.00",7.18,12.00,11.52,"4,806.10",4.01,0.00,0.00,"4,806.10",4.01,"4,164.00",69.00,52.50,440.00,37,83,,,8,8,8,"2,650.00",6.36,37.74,2.65,"40,769","40,284.15",9.9295,10.00,"网下询价,上网定价",余额包销,齐鲁证券有限公司,信永中和会计师事务所(特殊普通合伙),高密益信有限责任会计师事务所,山东德衡律师事务所,2011-06-15,2011-06-16,2011-06-16,96.6820,6.3600,0.0000,1.00,山东省,专用设备制造业,,工业--资本货物--机械--工业机械,A股,深圳
002594.SZ,比亚迪,002594,2011-06-08,2011-06-21,2011-06-30,中小企业板,18.00,20.47,,,,"7,900.00","7,900.00",,"1,500.00","6,400.00",0.00,"1,500.00","64,000.00",21.92,14.22,13.54,"6,816.46",4.79,0.00,0.00,"6,816.46",4.79,"4,550.40","1,012.57",485.66,618.69,50,89,,,18,18,17,"7,300.00",13.14,20.55,4.90,"117,398","142,644.65",4.4867,22.00,"网下询价,上网定价",余额包销,瑞银证券有限责任公司,安永华明会计师事务所(特殊普通合伙),,北京市天元律师事务所,2011-06-20,2011-06-21,2011-06-21,256.7604,13.1400,0.0000,1.00,广东省,汽车制造业,,可选消费--汽车与汽车零部件--汽车--汽车制造,A股,深圳
002593.SZ,日上集团,002593,2011-06-08,2011-06-16,2011-06-28,中小企业板,12.88,34.81,,,,"5,300.00","5,300.00",,"1,060.00","4,240.00",0.00,"1,060.00","42,000.00",6.01,6.83,6.48,"3,429.21",5.02,0.00,0.00,"3,429.21",5.02,"2,647.92",179.50,95.00,448.43,49,72,,,13,13,13,"3,286.00",4.23,32.26,3.10,"147,827","265,282.30",1.5983,63.00,"网下询价,上网定价",余额包销,浙商证券有限责任公司,致同会计师事务所(特殊普通合伙),福建联合中和资产评估有限公司,北京市中伦律师事务所,2011-06-15,2011-06-16,2011-06-16,341.6836,4.2324,0.0000,1.00,福建省,汽车制造业,,材料--材料Ⅱ--金属、非金属与采矿--钢铁,A股,深圳
300232.SZ,洲明科技,300232,2011-06-03,2011-06-14,2011-06-22,创业板,18.57,28.14,,,,"2,000.00","2,000.00",,399.00,"1,601.00",0.00,399.00,"16,000.00",3.55,3.71,3.33,"3,829.34",10.31,0.00,0.00,"3,829.34",10.31,"3,017.00",350.00,86.00,335.00,37,64,,,31,31,31,"7,011.00",13.02,5.69,17.57,"57,579","63,812.55",2.5089,40.00,"网下询价,上网定价",余额包销,中银国际证券有限责任公司,天健会计师事务所(特殊普通合伙),"北京国友大正资产评估有限公司,坤元资产评估有限公司",北京市康达律师事务所,2011-06-13,2011-06-14,2011-06-14,118.4999,13.0194,0.0000,1.00,广东省,计算机、通信和其他电子设备制造业,,信息技术--技术硬件与设备--电子设备、仪器和元件--电子设备和仪器,A股,深圳
300234.SZ,开尔新材,300234,2011-06-03,2011-06-14,2011-06-22,创业板,12.00,30.77,,,,"2,000.00","2,000.00",,400.00,"1,600.00",0.00,100.00,"16,000.00",1.20,2.40,2.08,"3,244.88",13.52,0.00,0.00,"3,244.88",13.52,"2,600.00",194.00,85.00,288.00,45,84,,,48,48,48,"4,800.00",5.76,8.33,12.00,"177,123","195,876.50",0.8168,122.00,"网下询价,上网定价",余额包销,海通证券股份有限公司,立信会计师事务所(特殊普通合伙),北京中企华资产评估有限责任公司,上海市锦天城律师事务所,2011-06-13,2011-06-14,2011-06-14,235.0518,5.7600,0.0000,1.00,浙江省,非金属矿物制品业,,工业--资本货物--建筑产品Ⅲ--建筑产品,A股,深圳
300233.SZ,金城医药,300233,2011-06-03,2011-06-14,2011-06-22,创业板,18.60,22.68,,,,"3,100.00","3,100.00",,600.00,"2,500.00",0.00,600.00,"25,000.00",2.63,5.77,5.28,"4,853.20",8.42,0.00,0.00,"4,853.20",8.42,"4,257.79",183.00,32.00,341.00,27,41,,,23,23,23,"9,060.00",16.85,6.62,15.10,"92,540","122,753.35",2.0366,49.00,"网下询价,上网定价",余额包销,招商证券股份有限公司,大信会计师事务所(特殊普通合伙),中京民信(北京)资产评估有限公司,国浩律师事务所,2011-06-13,2011-06-14,2011-06-14,228.3212,16.8516,0.0000,1.00,山东省,医药制造业,,医疗保健--制药、生物科技与生命科学--制药--西药,A股,深圳
601798.SH,ST蓝科,780798,2011-06-01,2011-06-10,2011-06-22,主板,11.00,34.38,,,,"8,000.00","8,000.00",,"1,600.00","6,400.00",0.00,"1,600.00","64,000.00",13.90,8.80,8.28,"5,227.02",5.94,0.00,0.00,"5,227.02",5.94,"4,444.00",227.00,142.00,302.37,62,144,,,77,77,62,"48,330.00",53.16,3.31,30.21,"222,751","592,119.80",1.0809,92.52,"网下询价,上网定价",余额包销,国信证券股份有限公司,致同会计师事务所(特殊普通合伙),中和资产评估有限公司,北京市天银律师事务所,2011-06-09,2011-06-09,2011-06-10,651.3318,63.1060,0.0000,1.00,甘肃省,专用设备制造业,,能源--能源Ⅱ--能源设备与服务--石油天然气设备与服务,A股,上海
002591.SZ,恒大高新,002591,2011-06-01,2011-06-10,2011-06-21,中小企业板,20.00,30.30,,,,"2,000.00","2,000.00",,400.00,"1,600.00",0.00,400.00,"16,000.00",2.26,4.00,3.80,"1,951.70",4.88,0.00,0.00,"1,951.70",4.88,"1,400.00",140.00,80.00,304.00,37,61,,,32,32,32,"7,920.00",15.84,5.05,19.80,"107,662","105,208.55",1.5208,66.00,"网下询价,上网定价",余额包销,国信证券股份有限公司,中磊会计师事务所有限责任公司,中铭国际资产评估(北京)有限责任公司,北京市中伦律师事务所,2011-06-09,2011-06-10,2011-06-10,210.4171,15.8400,0.0000,1.00,江西省,化学原料及化学制品制造业,,材料--材料Ⅱ--化工--特种化工,A股,深圳
300230.SZ,永利股份,300230,2011-05-27,2011-06-07,2011-06-15,创业板,12.90,34.48,,,,"2,250.00","2,250.00",,450.00,"1,800.00",0.00,450.00,"18,000.00",1.90,2.90,2.61,"2,924.99",10.08,0.00,0.00,"2,924.99",10.08,"2,300.00",35.00,258.00,313.00,39,67,,,31,31,31,"7,380.00",9.52,6.10,16.40,"157,817","209,891.40",0.8576,117.00,"网下询价,上网定价",余额包销,东海证券有限责任公司,立信会计师事务所(特殊普通合伙),银信资产评估有限公司,北京市天银律师事务所,2011-06-03,2011-06-07,2011-06-07,270.7599,9.5202,0.0000,1.00,上海,橡胶和塑料制品业,,工业--资本货物--机械--工业机械,A股,深圳
300231.SZ,银信科技,300231,2011-05-27,2011-06-07,2011-06-15,创业板,19.62,30.99,,,,"1,000.00","1,000.00",,200.00,800.00,0.00,200.00,"8,000.00",1.15,1.96,1.68,"2,836.00",14.45,0.00,0.00,"2,836.00",14.45,"2,237.20",246.00,102.00,20.19,28,49,,,23,23,23,"3,000.00",5.89,6.67,15.00,"119,913","81,249.60",0.9846,102.00,"网下询价,上网定价",余额包销,兴业证券股份有限公司,大信会计师事务所(特殊普通合伙),北京国融兴华资产评估有限责任公司,北京市金杜律师事务所,2011-06-03,2011-06-07,2011-06-07,159.4117,5.8860,0.0000,1.00,北京,软件和信息技术服务业,,信息技术--软件与服务--信息技术服务--信息科技咨询与其它服务,A股,深圳
300229.SZ,拓尔思,300229,2011-05-27,2011-06-07,2011-06-15,创业板,15.00,31.91,,,,"3,000.00","3,000.00",,600.00,"2,400.00",0.00,100.00,"24,000.00",1.66,4.50,4.18,"3,162.92",7.03,0.00,0.00,"3,162.92",7.03,"2,475.00",184.50,125.00,15.00,47,90,,,50,50,50,"5,000.00",7.50,12.00,8.33,"158,207","241,026.15",0.9957,100.00,"网下询价,上网定价",余额包销,长城证券有限责任公司,利安达会计师事务所(特殊普通合伙),北京华亚正信资产评估有限公司,北京市经纬律师事务所,2011-06-03,2011-06-07,2011-06-07,361.5392,7.5000,0.0000,1.00,北京,软件和信息技术服务业,,信息技术--软件与服务--软件--应用软件,A股,深圳
002588.SZ,史丹利,002588,2011-05-24,2011-06-01,2011-06-10,中小企业板,35.00,26.12,,,,"3,250.00","3,250.00",,640.00,"2,610.00",0.00,640.00,"26,000.00",5.10,11.38,10.87,"5,021.55",4.41,0.00,0.00,"5,021.55",4.41,"4,011.25",304.00,219.00,471.00,22,29,,,10,10,10,"3,120.00",10.92,20.51,4.88,"14,612","13,617.70",19.1662,5.00,"网下询价,上网定价",余额包销,国泰君安证券股份有限公司,瑞华会计师事务所(特殊普通合伙),北京国友大正资产评估有限公司,北京市君合律师事务所,2011-05-31,2011-06-01,2011-06-01,47.6620,10.9200,0.0000,1.00,山东省,化学原料及化学制品制造业,,材料--材料Ⅱ--化工--化肥与农用化工,A股,深圳
002590.SZ,万安科技,002590,2011-05-24,2011-06-01,2011-06-10,中小企业板,15.60,17.93,,,,"2,334.00","2,334.00",,450.00,"1,884.00",0.00,450.00,"18,000.00",4.02,3.64,3.29,"3,494.63",9.60,0.00,0.00,"3,494.63",9.60,"2,700.00",314.00,107.00,351.00,24,34,,,13,13,13,"4,050.00",6.32,11.11,9.00,"189,238","213,276.75",0.8834,113.00,"网下询价,上网定价",余额包销,国信证券股份有限公司,立信会计师事务所(特殊普通合伙),"北京中企华资产评估有限责任公司,浙江中企华资产评估有限公司",上海市锦天城律师事务所,2011-05-31,2011-06-01,2011-06-01,332.7117,6.3180,0.0000,1.00,浙江省,汽车制造业,,可选消费--汽车与汽车零部件--汽车零配件--机动车零配件与设备,A股,深圳
601567.SH,三星医疗,780567,2011-05-24,2011-06-02,2011-06-15,主板,20.00,27.21,,,,"6,700.00","6,700.00",,"1,340.00","5,360.00",0.00,"1,340.00","50,000.00",6.32,13.40,12.83,"5,718.29",4.27,0.00,0.00,"5,718.29",4.27,"5,000.00",164.00,62.50,,32,53,,,18,18,18,"9,490.00",18.98,14.12,7.08,"40,979","44,493.30",12.0468,8.30,"网下询价,上网定价",余额包销,东方证券股份有限公司,立信会计师事务所(特殊普通合伙),银信资产评估有限公司,上海市锦天城律师事务所,2011-06-01,2011-06-01,2011-06-02,88.9866,19.1100,0.0000,1.00,浙江省,仪器仪表制造业,,工业--资本货物--电气设备--电气部件与设备,A股,上海
002587.SZ,奥拓电子,002587,2011-05-24,2011-06-01,2011-06-10,中小企业板,16.00,29.64,,,,"2,100.00","2,100.00",,400.00,"1,700.00",0.00,400.00,"15,000.00",2.64,3.36,3.10,"2,642.48",7.86,0.00,0.00,"2,642.48",7.86,"2,012.00",156.47,100.00,362.31,36,44,,,30,30,30,"7,200.00",11.52,5.56,18.00,"144,720","151,769.15",1.1201,89.00,"网下询价,上网定价",余额包销,广发证券股份有限公司,瑞华会计师事务所(特殊普通合伙),深圳市德正信资产评估有限公司,广东信达律师事务所,2011-05-31,2011-06-01,2011-06-01,242.8306,11.5200,0.0000,1.00,广东省,计算机、通信和其他电子设备制造业,,信息技术--技术硬件与设备--电子设备、仪器和元件--电子设备和仪器,A股,深圳
